id_vendedor,nome_vendedor,id_loja,equipe
1,Joao Almeida,1,Equipe A
2,Tatiana Barbosa,2,Equipe B
3,Leandro Cardoso,3,Equipe C
4,Eduarda Pereira,4,Equipe D
5,Nicolas Ferreira,5,Equipe A
6,Fernanda Dias,6,Equipe B
7,Thiago Souza,7,Equipe C
8,Isabela Nascimento,8,Equipe D
9,Samuel Ribeiro,9,Equipe A
10,Juliana Teixeira,10,Equipe B
11,Daniel Costa,11,Equipe C
12,Mariana Gomes,12,Equipe D
13,Caio Mendes,13,Equipe A
14,Renata Oliveira,14,Equipe B
15,Henrique Lima,15,Equipe C
16,Rafaela Carvalho,16,Equipe D
17,Igor Correia,17,Equipe A
18,Carla Rodrigues,18,Equipe B
19,Lucas Martins,19,Equipe C
20,Amanda Moreira,20,Equipe D
21,Pedro Santos,1,Equipe A
22,Gabriela Araújo,2,Equipe B
23,Paulo Rocha,3,Equipe C
24,Helena Silva,4,Equipe D
25,Bruno Almeida,5,Equipe A
26,Karen Barbosa,6,Equipe B
27,Vinicius Cardoso,7,Equipe C
28,Monica Pereira,8,Equipe D
29,Felipe Ferreira,9,Equipe A
30,Olivia Dias,10,Equipe B
31,Gustavo Souza,11,Equipe C
32,Ana Nascimento,12,Equipe D
33,Joao Ribeiro,13,Equipe A
34,Tatiana Teixeira,14,Equipe B
35,Leandro Costa,15,Equipe C
36,Eduarda Gomes,16,Equipe D
37,Nicolas Mendes,17,Equipe A
38,Fernanda Oliveira,18,Equipe B
39,Thiago Lima,19,Equipe C
40,Isabela Carvalho,20,Equipe D
41,Samuel Correia,1,Equipe A
42,Juliana Rodrigues,2,Equipe B
43,Daniel Martins,3,Equipe C
44,Mariana Moreira,4,Equipe D
45,Caio Santos,5,Equipe A
46,Renata Araújo,6,Equipe B
47,Henrique Rocha,7,Equipe C
48,Rafaela Silva,8,Equipe D
49,Igor Almeida,9,Equipe A
50,Carla Barbosa,10,Equipe B
51,Lucas Cardoso,11,Equipe C
52,Amanda Pereira,12,Equipe D
53,Pedro Ferreira,13,Equipe A
54,Gabriela Dias,14,Equipe B
55,Paulo Souza,15,Equipe C
56,Helena Nascimento,16,Equipe D
57,Bruno Ribeiro,17,Equipe A
58,Karen Teixeira,18,Equipe B
59,Vinicius Costa,19,Equipe C
60,Monica Gomes,20,Equipe D
